iter	AUC	Logloss
0	0.8880304943	0.6407654457
1	0.9059448117	0.5990702187
2	0.909153215	0.565459367
3	0.9145790835	0.5329388563
4	0.9190612204	0.5042908764
5	0.9313377937	0.4792441605
6	0.9347046591	0.4592635161
7	0.9352567882	0.4390431099
8	0.9366007792	0.4216603258
9	0.9366296994	0.4101684489
10	0.9385272861	0.3984387786
11	0.9388357219	0.3875070285
12	0.939601344	0.3747072008
13	0.9396655769	0.3677672605
14	0.93975255	0.3608404719
15	0.9409916238	0.3532508085
16	0.94139222	0.3470078623
17	0.9420012593	0.3409212702
18	0.9424958407	0.3350763994
19	0.943706637	0.3291899184
20	0.9437731963	0.3251376829
21	0.9441120316	0.321348424
22	0.9448968136	0.3167391821
23	0.9448281563	0.3144699724
24	0.9450596673	0.3115456401
25	0.9451766234	0.3092199948
26	0.9453474774	0.3069840391
27	0.9453806256	0.3046980823
28	0.9456587113	0.3031687616
29	0.9457587876	0.3018291403
30	0.9457765197	0.3007941555
31	0.9461447169	0.2992380589
32	0.9462737126	0.2978663345
33	0.9467476256	0.295883989
34	0.9470942604	0.2943382585
35	0.9473288032	0.2935162603
36	0.9475005252	0.29229297
37	0.9476984439	0.2911393327
38	0.9481706821	0.2897799881
39	0.9485258082	0.2882869417
40	0.9486966727	0.2873477992
41	0.94915405	0.2857151644
42	0.9492680601	0.2850226311
43	0.9493488951	0.2844509793
44	0.9494956811	0.2839917396
45	0.9496336749	0.283426011
46	0.9497515132	0.2829427554
47	0.9498012106	0.2824428505
48	0.9499644905	0.2817612446
49	0.9500635338	0.281172832
50	0.9501367156	0.2807429112
51	0.9501597895	0.2801138727
52	0.9502847876	0.2796115357
53	0.9502280922	0.279256064
54	0.95039345	0.2786257241
55	0.9504459747	0.2781933325
56	0.9505736209	0.2776740883
57	0.9506310589	0.2773344658
58	0.950684468	0.2771596235
59	0.950747838	0.2766035853
60	0.9508092422	0.2763674865
61	0.9508669309	0.2761803247
62	0.9509649017	0.2757078868
63	0.9510146984	0.2754996525
64	0.9510375334	0.2753690033
